game_id	game_date	away_team_id	away_team_name	away_g	away_r	away_ab	away_h	away_two_b	away_three_b	away_total_b	away_hr	away_rbi	away_bb	away_hbp	away_sf	away_sh	away_k	away_dp	away_sb	away_cs	away_picked	home_team_id	home_team_name	home_g	home_r	home_ab	home_h	home_two_b	home_three_b	home_total_b	home_hr	home_rbi	home_bb	home_hbp	home_sf	home_sh	home_k	home_dp	home_sb	home_cs	home_picked	neutral
4716397	02/26/2019	0	Wiley	1	5	36	13	1	1	16		4	3			2	7	1			3	/team/261/14781	Grambling	1	3	30	8	2		10		3	5	2	1	2	5		1			0
4739832	03/15/2019	/team/346/14781	Lamar University	1	1	28	4			4			4				6	2			3	/team/402/14781	McNeese	1	6	29	8			14	2	6			1	1	6		1		1	0
4736004	03/15/2019	/team/158/14781	Columbia	1	2	32	6	2		8		1	6		1	1	13				3	/team/2711/14781	North Florida	1	1	29	2			2		1	1				8	1			1	0
4744394	03/22/2019	/team/630/14781	San Jose St.	1	1	29	3			3		1	3	1			6	2				/team/96/14781	Fresno St.	1	3	28	4	1		5		2	13				6	1			1	0
4718471	02/28/2019	/team/639/14781	Siena	1		30	2			2			3				11					/team/28755/14781	FGCU	1	8	38	15	4		25	2	6	1	1		1	7				4	0
4739131	03/17/2019	/team/129/14781	Central Mich.	1	11	38	9	1		13	1	9	9	2			8		1		3	/team/299/14781	Illinois St.	1	2	32	7			7		2	3	1	2	1	6	2			1	0
4713356	02/23/2019	/team/331/14781	Kent St.	1	2	36	10	1		11		2	3	1			7		1			/team/149/14781	Coastal Caro.	1	8	29	9	2	1	16	1	7	4	1	1		7	2	1		3	0
4742333	03/20/2019	/team/62/14781	Binghamton	1	12	36	12	2		17	1	10	7	1	1	1	9		1		3	/team/1157/14781	Kennesaw St.	1	6	34	8	1		18	3	6	4				9		2			0
4707658	02/15/2019	/team/482/14781	Niagara		2	24	2			2		1	6	1			3	1			2	/team/488/14781	N.C. A&T		6	24	7	1		8		5	4	1		1	6				1	0
4737667	03/16/2019	/team/774/14781	Western Mich.	1	2	32	8	1		9		2	1	2		2	8					/team/87/14781	Butler	1	1	34	6	1		7		1	3	1			11					0
4742625	03/20/2019	/team/141/14781	The Citadel	1	1	31	4	1		5		1	1				3				1	/team/792/14781	Winthrop	1	8	33	13	2		15		7	8			1	6	1	1		2	0
4741533	03/17/2019	/team/17/14781	Alcorn	1	6	35	11	1		12		5	1	5	2		3	1	1		1	/team/553/14781	Prairie View	1	12	33	11			11		11	13	1			2	2			2	0
4707651	02/16/2019	/team/519/14781	Ohio		6	40	15	2		17		5	5			1	10				1	/team/2915/14781	Wofford		4	33	10	4		14		4	6	1			6	4			1	0
4741531	03/19/2019	/team/288/14781	Houston	1		26	2	1		3			5	2			10	3	1		1	/team/402/14781	McNeese	1	1	26	3			3		1	4	1			9				2	0
4707654	02/16/2019	/team/735/14781	Valparaiso		8	37	8	2	2	14		7	7				7				1	/team/28600/14781	Lipscomb		6	35	8	2		10		4	7	1		1	9	1			2	0
4741534	03/17/2019	/team/283/14781	Hofstra	1	10	36	13	3	1	18		10	7	2	1		7	2	1		1	/team/355/14781	Liberty	1	5	33	6	2		8		2	6	2			5	1				0
4707833	02/16/2019	/team/71/14781	Bowling Green		4	31	7	2		9		3	5		1	3	6					/team/419/14781	Middle Tenn.		3	31	5			5		3	5	2	1		5				1	0
4713750	02/23/2019	/team/817/14781	Youngstown St.	1	4	29	3	1		7	1	3	7	2	1		12					/team/234/14781	Florida St.	1	7	27	7	1		11	1	7	12	4	1	1	4	2			2	0
4745988	03/23/2019	/team/610/14781	Saint Mary's (CA)	1	7	37	10	2		12		6	2	2		1	4				1	/team/90/14781	Cal Poly	1	1	34	6	1		7		1					4					0
4716501	02/26/2019	/team/812/14781	Xavier	1	5	36	8	1		9		3	2	2	1		15	1			2	/team/367/14781	Louisville	1	4	37	8	3		11		4	5	2	1		5				2	0
4717854	02/23/2019	/team/129/14781	Central Mich.	1	12	43	15	4	1	24	1	12	3	2			8				1	/team/553/14781	Prairie View	1	3	36	11		1	16	1	3		2	1		6					1
4716508	02/26/2019	/team/27/14781	Appalachian St.	1	1	33	6	1		7		1	1	1			11				2	/team/648/14781	South Carolina	1	3	27	6	3		12	1	3	1	1	1	1	10	1			1	0
4743597	03/20/2019	/team/414/14781	Miami (OH)	1	8	32	10	3		22	3	7	3	2	2		9	1	2		2	/team/202/14781	Eastern Ky.	1	4	34	7			10	1	4	5				9		1		2	0
4729562	03/10/2019	/team/48/14781	Charleston So.	1	3	37	10			10		2	5			1	5					/team/141/14781	The Citadel	1	4	26	8	1		9		2	5	1	1	3	4	1	1		1	0
4707256	02/16/2019	/team/509/14781	Northwestern		2	30	4			7	1	2	5	1			6	1				/team/77/14781	BYU		11	35	13	2		18	1	11	6	2	1		6	1			1	1
4707250	02/16/2019	/team/107/14781	California		5	35	7	1		11	1	5	4				11	1			1	/team/541/14781	Pepperdine		7	38	15	2		17		6	1				10	1	1			1
4724090	03/05/2019	/team/498/14781	La.-Monroe	1	3	31	6			6		2	6				5	1	2		1	/team/655/14781	Southeastern La.	1	10	30	9	3		12		9	4	3	2		5		1		3	0
4720281	03/02/2019	/team/158/14781	Columbia	1		28	6	2		8			5				5	3	1			/team/522/14781	Oklahoma	1	9	37	14	3	1	19		8	5				6	2				0
4722830	02/25/2019	/team/749/14781	Wake Forest	1	13	36	9	1		10		10	14	2			7					/team/1068/14781	Elon	1	7	42	14	6		23	1	6	2				16					0
4722833	03/03/2019	/team/51/14781	Baylor	1	5	36	9	3		15	1	5	3			1	7	1				/team/670/14781	Texas St.	1	4	31	6		1	8		2	5				10	2				1
4707259	02/16/2019	/team/503/14781	Northern Ill.		4	31	5			11	2	4	2	1	1		8	1				/team/30135/14781	California Baptist		8	33	12	2		20	2	7	8			1	8	2			1	0
4722837	03/03/2019	/team/450/14781	Mount St. Mary's	1	19	43	18	2		32	4	17	5	2	2	1	9	2			4	/team/739/14781	Villanova	1	16	36	14	2	1	27	3	15	10	6			10	2	2			1
4744008	03/22/2019	/team/315/14781	Jacksonville St.	1	7	38	13	3		22	2	6	8		1		6	1			1	/team/454/14781	Murray St.	1	8	38	13	3		16		5	5		2	1	7				5	0
4746875	03/24/2019	/team/416/14781	Michigan St.	1	2	34	5	2		10	1	2	1				9					/team/463/14781	Nebraska	1	6	33	7	1	1	10		5	8	2			6				2	0
4752170	03/29/2019	/team/746/14781	Virginia	1	4	36	12	3		15		3	3	2		1	10	3	1			/team/490/14781	NC State	1	3	33	7	2		12	1	3	5				14	1			1	0
4752175	03/29/2019	/team/664/14781	Southern Miss.	1	2	30	3	1		7	1	2	4				11					/team/706/14781	UTSA	1	12	37	15	3		27	3	11	3	1			6	2			1	0
4752174	03/29/2019	/team/655/14781	Southeastern La.	1	5	35	9	2		11		4	6			1	10	2			7	/team/676/14781	SFA	1	1	33	6	2		8		1			1		8					0
4744398	03/22/2019	/team/28600/14781	Lipscomb	1	5	30	7	2		9		5	4	1	1		8	1	2		2	/team/316/14781	Jacksonville	1	6	31	8			11	1	5	7				10				4	0
4752179	03/29/2019	/team/14927/14781	Belmont	1	11	34	9	3		12		8	7	1	1	1	7				1	/team/43/14781	Austin Peay	1	3	31	5	1		9	1	2	4	1			14					0
4741053	03/19/2019	/team/251/14781	Georgetown	1	4	33	8		1	16	2	4	4	1	2		9	1				/team/248/14781	George Mason	1	7	34	13	2		18	1	5	1	3	1		9	3				0
4727468	03/09/2019	/team/519/14781	Ohio	1		30	3			3			3			1	5					/team/810/14781	Wright St.	1	13	35	11	3	1	16		13	10	1		1	4				1	0
4713594	02/23/2019	/team/428/14781	Minnesota	1	9	40	12	3	1	17		8	9				7	1			2	/team/1045/14781	DBU	1	7	34	8	1		12	1	6	9				7		1			0
4705790	02/15/2019	/team/741/14781	VMI		2	36	11	1		12		2	1	2			14	2				/team/460/14781	UNCW		5	32	6			6		5	3				5					0
4742758	03/20/2019	/team/393/14781	UMES	1	5	32	7	1		8		5	6	1	1		11	2	1		1	/team/2915/14781	Wofford	1	13	36	16	3	1	21		11	7	1	3		4	1			9	0
4713591	02/23/2019	/team/1104/14781	Grand Canyon	1	9	36	9	3		18	2	9	5	1			9				1	/team/698/14781	TCU	1	17	39	16	2	1	35	5	16	7	1	1		6		1		2	0
4737716	03/16/2019	/team/649/14781	South Dakota St.	1	6	35	9	3		21	3	6	3	1	1		8					/team/771/14781	Western Ill.	1	10	35	10	3		16	1	9	4	2			9	1			2	1
4715985	02/25/2019	/team/518/14781	Ohio St.	1	2	28	2			5	1	2	4	1			12					/team/26172/14781	A&M-Corpus Christi	1	3	25	5	1	1	8		2	7	3	1	2	2		1		2	0
4742752	03/20/2019	/team/671/14781	Louisiana	1	3	34	7	2		12	1	3		4		1	10					/team/718/14781	Tulane	1	7	32	10	4		20	2	7	5	2		1	5	1				0
4742750	03/20/2019	/team/474/14781	New Orleans	1	7	30	10	2		12		7	4				5	1				/team/646/14781	South Alabama	1	22	33	18	2	1	25	1	18	8	4	2		5	1				0
4705796	02/15/2019	/team/204/14781	Eastern Mich.		4	34	7			7		3	5				5	1			3	/team/471/14781	NJIT		5	33	9	1	1	18	2	5	3	4			5	2			1	1
4732830	03/12/2019	/team/201/14781	Eastern Ill.	1	9	39	13	5		21	1	9	2	2	1	1	8	1			4	/team/7/14781	Alabama St.	1	4	39	9	2		11		2	2	2			8				3	0
4738394	03/17/2019	/team/167/14781	Cornell	1	2	33	10			10		2	3	1		1	5	3				/team/711/14781	Towson	1	3	32	8	2		10		2	2				8	1			1	0
4720158	03/02/2019	/team/748/14781	Wagner	1	7	43	11	1		15	1	7	5	2			13					/team/1068/14781	Elon	1	6	31	5	2		7		4	9	3	2		12	2	1		2	0
4707152	02/16/2019	/team/487/14781	North Ala.		10	37	13	1		20	2	8	8	1			6	1	2		1	/team/315/14781	Jacksonville St.		12	35	13	2	2	22	1	12	5	1	2		7		1			0
4720150	03/02/2019	/team/365/14781	LSU	1	4	33	6	2		8		3	3				13		1			/team/703/14781	Texas	1	8	29	5	1		6		7	11	1			6	1			4	0
4720151	03/02/2019	/team/576/14781	Rider	1	1	33	6	2		8		1	3				10				1	/team/575/14781	Richmond	1	10	33	10		2	17	1	9	10				15				2	0
4720152	03/02/2019	/team/649/14781	South Dakota St.	1	6	37	12			12		6	6			1	13	1				/team/434/14781	Missouri	1	3	34	7			7		3	6				9		1		1	1
4720153	03/02/2019	/team/482/14781	Niagara	1	1	27	2	1		3			7				9		2			/team/83/14781	Bucknell	1	13	38	16	3	1	21		11	3			1	7	1			2	0
4720154	03/02/2019	/team/572/14781	Rhode Island	1	5	37	13	3		16		5	4		1		6	1				/team/536/14781	UTRGV	1	9	36	13	2	1	17		9	2	3			6	2				0
4720155	03/02/2019	/team/505/14781	Northern Ky.	1	7	34	8	4		15	1	7	3	1			22		1		1	/team/741/14781	VMI	1	6	35	7	1		8		4	3	2			9				1	0
4747211	03/22/2019	/team/459/14781	UNC Greensboro	1	9	36	12	2		17	1	8	5			2	7		3		2	/team/406/14781	Mercer	1	4	37	10	1		14	1	4	1	1			10				1	0
4725324	03/06/2019	/team/316/14781	Jacksonville	1	7	41	11			11		6	9	2		1	11	3	1		2	/team/61/14781	Bethune-Cookman	1	5	40	9			9		4	2	2	1	1	15				3	0
4752778	03/30/2019	/team/439/14781	Monmouth	1	27	49	24	8		44	4	27	12	4	2		5	1			5	/team/617/14781	Saint Peter's	1	1	35	8	3		11		1	1				10				1	0
4714281	02/23/2019	/team/285/14781	Holy Cross	1	6	31	9	1		13	1	6	7			4	7	2			3	/team/9/14781	UAB	1	20	37	15	1		19	1	19	14	1	2		1				1	0
4730092	03/10/2019	/team/129/14781	Central Mich.	1	7	39	14	4	1	20		6	5		1		7	3				/team/739/14781	Villanova	1	13	33	14	3		23	2	12	5	2	1	4	6	1	1		1	1
4714905	02/24/2019	/team/62/14781	Binghamton	1	9	37	14	3		17		8	10		1		10	2				/team/523/14781	Old Dominion	1	12	38	18	2		26	2	11	7	1	1		5	3			6	0
4752774	03/30/2019	/team/699/14781	Texas Southern	1	2	26	8	2		10		1	5	2			5	2	1		1	/team/2678/14781	Ark.-Pine Bluff	1	14	31	12	3	1	26	3	12	2	2			3				2	0
4752776	03/30/2019	/team/562/14781	Quinnipiac	1	3	34	10	1		11		3	1			1	7	1	1		2	/team/482/14781	Niagara	1	1	32	5			5		1	2	2		1	7					0
4747055	03/24/2019	/team/346/14781	Lamar University	1	6	38	11	3	1	19	1	6	3	1	1		7				1	/team/508/14781	Northwestern St.	1	10	29	7	2		15	2	7	7	5	1		7		1		1	0
4705549	02/15/2019	/team/782/14781	Wichita St.		1	31	6	2	1	10		1	1	2			12	1	1			/team/1104/14781	Grand Canyon		9	38	12	4	1	21	1	8	8				9				2	0
4747053	03/24/2019	/team/32/14781	Little Rock	1	10	45	18			21	1	9	2	3			11		1			/team/253/14781	Ga. Southern	1	15	35	14	3		20	1	13	10	3	1	1	7		1		4	0
4737014	03/16/2019	/team/254/14781	Georgia St.	1	3	36	10	1		14	1	3	3				7	1				/team/27/14781	Appalachian St.	1	9	29	9	1		10		9	7	3	1		6	1	2			0
4738551	03/17/2019	/team/540/14781	Penn	1	8	33	15	4	1	21		8	3	1		1	5					/team/222/14781	Fairleigh Dickinson	1	5	30	9	2		11		5	3	1			4		1			0
4728098	03/09/2019	/team/305/14781	Indiana St.	1	7	38	13	1		17	1	6	3	1		1	11	1				/team/406/14781	Mercer	1	3	31	7	1		8		3	4		1	1	4	1				0
4712400	02/22/2019	/team/167/14781	Cornell	1		30	4			4			1	1			11	1			1	/team/51/14781	Baylor	1	17	40	18	1	2	32	3	16	8	2			3	2			1	0
4712263	02/22/2019	/team/172/14781	Dartmouth	1	4	37	14	1	1	17		3	5	1		1	10	2	1		1	/team/706/14781	UTSA	1	3	31	9	2		11		3	3	2	2	1	4	1	1			0
4715189	02/24/2019	/team/381/14781	Manhattan	1	5	35	9	1		13	1	4	6	2	1	2	13				2	/team/27/14781	Appalachian St.	1	4	32	6	1		7		4	8			1	12		1			0
4746052	03/22/2019	/team/312/14781	Iowa	1	2	30	7			7		1	1	1	1		11	2	1			/team/306/14781	Indiana	1	3	33	8	1		12	1	3	2				12	1			1	0
4712243	02/22/2019	/team/67/14781	Boston College	1	4	36	10	1		14	1	3					9		1		5	/team/61/14781	Bethune-Cookman	1	8	32	7	3	1	12		6	4	1			5	1				0
4737845	03/16/2019	/team/473/14781	New Mexico	1	9	37	12	2		20	2	8	4	1	1		5	1	1			/team/466/14781	Nevada	1	3	32	7	3		10		2	2	1		1	6					0
4712245	02/22/2019	/team/1104/14781	Grand Canyon	1	4	34	8	1	1	17	2	4					11		1		1	/team/698/14781	TCU	1	1	30	4			7	1	1	4	1			8	1				0
4712247	02/22/2019	/team/302/14781	UIC	1	1	31	4			4		1	2	3			13		1		1	/team/697/14781	Texas A&M	1	3	31	4			4		3	2				3					0
4744362	03/22/2019	/team/551/14781	Portland	1	1	31	5			5		1	2		1		9	1				/team/77/14781	BYU	1	3	29	7	1		8		3	3	2			8	2			2	0
4714585	02/24/2019	/team/236/14781	Fordham	1	8	36	14	4		21	1	8	1		1	1	2		2			/team/2711/14781	North Florida	1	6	39	11	2		16	1	5	3				7					0
4714586	02/24/2019	/team/695/14781	UT Martin	1	1	35	9			9		1	4				13		2			/team/487/14781	North Ala.	1		31	6			6			1			2	11		1		1	1
4714587	02/24/2019	/team/352/14781	Lehigh	1	10	38	12	2		17	1	8	5	3		1	7		1		1	/team/450/14781	Mount St. Mary's	1	5	32	6	2	2	12		4	3	1			9	1				0
4752289	03/29/2019	/team/99/14781	Long Beach St.	1	1	33	5			5		1		1			7	1				/team/107/14781	California	1	7	33	11	3		26	4	6	2	1	1		4					0
4752288	03/29/2019	/team/541/14781	Pepperdine	1	7	38	8	1	1	11		5	2	1			9					/team/534/14781	Pacific	1	3	34	10	1		11		3		1	1	1	7	1				0
4735627	03/15/2019	/team/454/14781	Murray St.	1	3	34	8	2		10		2	2				9	1			2	/team/201/14781	Eastern Ill.	1	8	34	11	1		15	1	8	3				4		1		2	0
4726820	03/08/2019	/team/201/14781	Eastern Ill.	1	5	47	13	3		19	1	4	2			2	11	1				/team/315/14781	Jacksonville St.	1	6	38	6	1	1	15	2	6	6			1	14				2	0
4723943	03/05/2019	/team/508/14781	Northwestern St.	1	8	35	9	2		14	1	7	3	2		1	7					/team/366/14781	Louisiana Tech	1	4	33	8	2		10		4	4	1		1	5	2			3	0
4716724	02/26/2019	/team/287/14781	Houston Baptist	1	5	33	6			12	2	2	3	2		1	16					/team/697/14781	Texas A&M	1	12	37	11	2		13		9	10			1	8	1	1		1	0
4716725	02/26/2019	/team/111/14781	UC Riverside	1	5	35	8	3		11		5	4	2		1	9	1				/team/1104/14781	Grand Canyon	1	3	35	9		1	14	1	1	4	1			9	1			3	0
4735628	03/15/2019	/team/817/14781	Youngstown St.	1	5	35	8	2		10		4	5				6				2	/team/505/14781	Northern Ky.	1	13	41	17	5		28	2	13	5	1			11		1		2	0
4721840	03/03/2019	/team/306/14781	Indiana	1	5	32	8			11	1	4	6		1		13	2			1	/team/149/14781	Coastal Caro.	1	6	34	10		1	12		5	6	3		1	7	1				0
4721842	03/03/2019	/team/80/14781	Brown	1	4	28	5			5		4	8	1	1		6	2	1		2	/team/1320/14781	Presbyterian	1	3	31	7			7		3	2	1	1		6	1	1		2	0
4721597	03/03/2019	/team/331/14781	Kent St.	1	5	38	11			14	1	4					6	2			3	/team/458/14781	Charlotte	1	3	30	6	1		10	1	3	5	1	1		8					0
4752594	03/30/2019	/team/391/14781	UMBC	1	6	27	5	1		9	1	5	7	2			5					/team/450/14781	Mount St. Mary's	1	5	33	13	3		16		4		1	1		4				2	0
4729542	03/10/2019	/team/275/14781	Harvard	1	7	37	10	2		15	1	6	3				6		1		1	/team/563/14781	Radford	1	13	33	12		1	23	3	11	11	1	2		5	1			5	0
4724863	03/06/2019	/team/748/14781	Wagner	1	9	38	11	3		14		8	10	2	1		7					/team/746/14781	Virginia	1	18	40	17	2		22	1	18	10	1	1		5	1				0
4729547	03/10/2019	/team/545/14781	Pittsburgh	1	5	34	8	2		13	1	5	1	1			11					/team/490/14781	NC State	1	6	34	11	4		15		5	8				8	1	1			0
4721203	03/02/2019	/team/380/14781	Maine	1	2	29	3	2		5		2	5			2	11		1			/team/355/14781	Liberty	1	3	26	4		1	9	1	3	7	2	1	1	11				1	0
4729549	03/10/2019	/team/456/14781	UNC Asheville	1		30	5			5			4			1	10	1				/team/253/14781	Ga. Southern	1	14	35	14	3		29	4	13	6	3		1	5				3	0
4721200	03/02/2019	/team/797/14781	Milwaukee	1	10	42	15	3		18		8	4	1			8	2				/team/29/14781	Arizona	1	4	40	14	2	1	21	1	3	3	1			8		1			0
4722201	03/03/2019	/team/518/14781	Ohio St.	1	16	37	9		1	14	1	14	7	3	1		7					/team/61/14781	Bethune-Cookman	1	9	39	12	4		19	1	9	6	1			12	1				0
4714346	02/23/2019	/team/610/14781	Saint Mary's (CA)	1	2	35	7	2		9		2	3				11					/team/529/14781	Oregon	1	6	25	8			11	1	6	6	4	1	2	11		3			0
4728788	03/09/2019	/team/739/14781	Villanova	1	1	32	4			4		1	1	1			14	1				/team/129/14781	Central Mich.	1	9	34	11	2		13		8	6	4	1		6				9	1
4714764	02/24/2019	/team/260/14781	Gonzaga	1	4	38	9	2	1	13		4	2				10					/team/101/14781	CSUN	1	7	32	8	1		12	1	6	5			1	9				2	0
4740580	03/17/2019	/team/487/14781	North Ala.	1	1	32	3			3			1	1			9					/team/173/14781	Davidson	1	13	38	16	5		24	1	13	6	2	2		8	2			2	0
4740582	03/13/2019	/team/792/14781	Winthrop	1	7	35	10			16	2	7	5			1	8	1				/team/173/14781	Davidson	1	4	34	8	2		16	2	3	3	1			10		1		1	0
4714760	02/22/2019	/team/260/14781	Gonzaga	1	10	54	21	2	1	28	1	9	3	2		2	7	3				/team/101/14781	CSUN	1	8	53	13	4		20	1	8	6	3	1		16	1			1	0
4708716	02/16/2019	/team/551/14781	Portland		5	37	9	3		15	1	5	2	2			7				4	/team/277/14781	Hawaii		9	34	9	1		13	1	7	6	2			6	1	1			0
4752916	03/30/2019	/team/180/14781	Delaware	1	7	35	9	2		14	1	7	3	1			6					/team/500/14781	Northeastern	1	3	34	9		1	14	1	3	5	1		1	7	1			4	0
4732766	03/12/2019	/team/706/14781	UTSA	1	2	26	2			5	1	2	2	4		1	10	2	1		1	/team/288/14781	Houston	1	4	29	6			9	1	3	5				10	1				0
4726797	03/08/2019	/team/67/14781	Boston College	1		29	3			3			1				15		1		1	/team/367/14781	Louisville	1	4	28	4	1		5		2	6				11	1				0
4732761	03/12/2019	/team/716/14781	Troy	1	6	42	15	2	1	19		6	1	1			8	1			1	/team/9/14781	UAB	1	8	32	8	1	1	11		6	10			1	7		1		3	0
4732763	03/12/2019	/team/253/14781	Ga. Southern	1	6	36	13	1		14		3	6			2	3	2			1	/team/255/14781	Georgia Tech	1	7	37	14	4		18		6	6	2			4				1	0
4750737	03/27/2019	/team/768/14781	West Virginia	1	15	39	12	4		19	1	14	11	1	1	1	6	1				/team/388/14781	Marshall	1	3	31	3			3		2	6	4			15	1	1			0
4712383	02/22/2019	/team/81/14781	Bryant	1	6	35	7	3		13	1	5	7	3			11				3	/team/365/14781	LSU	1	13	39	14	2		19	1	11	3	2			3	2			2	0
4719181	03/01/2019	/team/169/14781	Creighton	1	3	30	8	2		10		3	4		1	1	8	1	2			/team/782/14781	Wichita St.	1	4	26	5	1		6		4	3	3	1		2	2			1	0
4722428	03/03/2019	/team/136/14781	Chicago St.	1	13	43	17	4		21		13	5	1			12	1			1	/team/739/14781	Villanova	1	9	39	10	1		20	3	9	8	3			12				2	1
4753464	03/30/2019	/team/219/14781	Evansville	1	4	33	6	1		7		3	6	1			7				3	/team/72/14781	Bradley	1	2	34	11	3	1	19	1	2	5		1		5	1				0
4705803	02/15/2019	/team/466/14781	Nevada		16	37	14	2	3	34	4	14	5	8	2		6	1	1			/team/669/14781	Missouri St.		4	33	7	2		9		3	6	2			10					1
4750602	03/27/2019	/team/490/14781	NC State	1	12	40	12	2		23	3	11	11	2			9				3	/team/488/14781	N.C. A&T	1	3	32	6			6		3	2				8				4	1
4705801	02/15/2019	/team/629/14781	San Francisco		4	33	6	1		13	2	4	6	2			17					/team/626/14781	San Diego St.		8	32	8	1		12	1	8	6	2			5	1			1	0
4749465	03/26/2019	/team/149/14781	Coastal Caro.	1	4	36	9	2		11		4	5	1			14				3	/team/460/14781	UNCW	1	5	33	9	1	1	15	1	5	5				10	1	1		6	0
4725130	03/06/2019	/team/228/14781	Florida A&M	1	6	38	11	1		12		3	6	1	1	1	11				1	/team/231/14781	FIU	1	8	30	9	1		10		6	5	3	1	1	3				3	0
4720413	03/02/2019	/team/1092/14781	Gardner-Webb	1	12	35	13	1	1	19	1	10	6	2		3	5	1	1		1	/team/27/14781	Appalachian St.	1	3	31	7	1		8		3	1		1	1	8	1				0
4744109	03/22/2019	/team/2678/14781	Ark.-Pine Bluff	1	7	38	11		1	16	1	6	4			1	9	1			4	/team/6/14781	Alabama A&M	1	3	30	7	1		11	1	2	3	5			9	2			3	0
4729435	03/10/2019	/team/368/14781	UMass Lowell	1	4	37	10	1		11		4	3			1	9	3	1			/team/249/14781	George Washington	1	5	35	10	2		12		4	7				5	4			1	0
4746364	03/24/2019	/team/312/14781	Iowa	1	1	34	9	1		10		1	4	1			9	2	1			/team/306/14781	Indiana	1	7	32	9	1		16	2	7	4		1	1	9				1	0
4737277	03/16/2019	/team/559/14781	Purdue	1	9	38	9	1	1	12		9	3	3			9					/team/315/14781	Jacksonville St.	1	5	35	8	4	1	14		5	3				11	1			2	0
4705753	02/15/2019	/team/709/14781	Toledo		5	35	8	4		12		5	7	1		1	9				1	/team/792/14781	Winthrop		4	36	11	2	1	15		4	7				3	2			1	0
4737627	03/16/2019	/team/111/14781	UC Riverside	1	10	42	15	3		21	1	9	2	3		1	8	1			1	/team/718/14781	Tulane	1	1	32	6			6		1	3				2	2				0
4728432	03/09/2019	/team/331/14781	Kent St.	1	2	27	5			8	1	2	2		1	2	15	1				/team/768/14781	West Virginia	1	6	30	5	1	1	8		6	5	1		1	9				3	0
4732666	02/23/2019	/team/572/14781	Rhode Island	1	4	35	9	2		11		4	7	2			12		1			/team/434/14781	Missouri	1	12	33	13	3	1	21	1	9	12	1	1		4	1			4	1
4744350	03/22/2019	/team/7/14781	Alabama St.	1	4	34	6	1		7		4	4	2			9				2	/team/314/14781	Jackson St.	1	11	31	11	3	1	19	1	9	12	1	1	2	1					0
4729941	03/10/2019	/team/521/14781	Oklahoma St.	1	3	34	6			9	1	3	6	1		1	16	1			1	/team/418/14781	Michigan	1	2	34	7	1	1	13	1	2	3				11	1	1		1	1
4728435	03/09/2019	/team/164/14781	UConn	1	4	40	9	1		16	2	4	3	2	1	4	7		1		3	/team/670/14781	Texas St.	1	1	39	5			5			7	2		1	9	3			1	0
4728434	03/09/2019	/team/782/14781	Wichita St.	1	10	40	14	2		22	2	8	4	1			10		1			/team/700/14781	Texas Tech	1	15	40	16		3	40	6	15	6	1			8		1			0
4745699	03/23/2019	/team/87/14781	Butler	1	2	35	8	2		13	1	2	3		1	1	14				1	/team/735/14781	Valparaiso	1	5	30	9		2	13		4	5		1	1	8	2				0
4751803	03/29/2019	/team/485/14781	Norfolk St.	1	8	45	11	4	1	17		4	3		1	1	13	1			8	/team/165/14781	Coppin St.	1	7	43	8	2		10		6	3	1		1	14					0
4724888	03/05/2019	/team/370/14781	Loyola Marymount	1	14	38	14	1	1	20	1	14	8	2	1	2	13	2			3	/team/657/14781	Southern California	1	5	36	11	4		15		5	1	2			8	2				0
4724889	03/06/2019	/team/251/14781	Georgetown	1	1	35	10	2		12		1		1			9	2				/team/774/14781	Western Mich.	1	22	50	27	2	1	34	1	18	2	2	1		5	1			2	1
4749524	03/26/2019	/team/625/14781	Samford	1		29	5	1		6			2				13	2				/team/9/14781	UAB	1	9	29	8	1	2	13		8	8	2	1	2	9				3	0
4708463	02/16/2019	/team/368/14781	UMass Lowell		4	37	9	1		13	1	3	8				11				1	/team/29/14781	Arizona		19	39	16	5	1	29	2	19	10	3		1	10		1		1	0
4744529	03/22/2019	/team/460/14781	UNCW	1	3	34	7	3		10		2	4				8		1		3	/team/711/14781	Towson	1	1	31	8	1		9		1			1		5	2				0
4749527	03/26/2019	/team/32/14781	Little Rock	1	3	29	4	1		5		3	5	2	1	2	10	2	1			/team/527/14781	Oral Roberts	1	4	35	7	2		9		4	6	1		1	7				1	0
4732496	03/12/2019	/team/332/14781	Kentucky St.	1	8	40	16	2		21	1	7	4	1	1		6	3			1	/team/454/14781	Murray St.	1	12	34	11	4	1	17		11	10	1	1		6		1		4	0
4749521	03/26/2019	/team/432/14781	Mississippi Val.	1	5	30	2	1		3		2	5	4			16				4	/team/430/14781	Mississippi St.	1	18	41	17	2		25	2	15	5	1	2		2				5	0
4738609	03/17/2019	/team/493/14781	North Dakota St.	1		28	2			2			3				12		1			/team/464/14781	Omaha	1	3	33	11	3		14		3				1	4		1		1	0
4718871	03/01/2019	/team/695/14781	UT Martin	1	1	32	7			10	1	1	1	1			8		2		2	/team/1157/14781	Kennesaw St.	1	3	27	6			9	1	3	1	2	1	1	7		1		1	0
4718872	03/01/2019	/team/649/14781	South Dakota St.	1	3	34	7			7		3	3	2	1		8				1	/team/1004/14781	Central Ark.	1	8	31	8	1		12	1	8	8	2			4	1	1			0
4736237	03/15/2019	/team/288/14781	Houston	1	8	33	7			7		7	8	3	1	1	13		1		2	/team/1045/14781	DBU	1	6	34	11	1		12		4	7	2	1	1	9	1	1			0
