player_id	player_name	team_id	team_name	jersey	year	pos	played	started	Games	BA	OBPpct	SLGpct	AB	R	H	2B	3B	TB	HR	RBI	BB	HBP	SF	SH	K	DP	SB	CS	Picked
1552414	Maher, Bryce	400	Massachusetts	2	Jr	INF	14	10		0.103	0.167	0.154	39	3	4		1			1	2	1			11			1	
1756866	Cassidy, Tim	400	Massachusetts	19	Sr	P	13	6																					
1552417	Moloney, Ryan	400	Massachusetts	13	Jr	P	11	11																					
1756864	Lasko, Justin	400	Massachusetts	27	Fr	P	11	10																					
1659212	Lacy, Kevin	400	Massachusetts	29	Sr	P	10	1																					
1756860	Hosman, Matt	400	Massachusetts	9	Fr	1B	9	5		0.238	0.273	0.238	21	1	5						1				5				
1756861	Norton, Alec	400	Massachusetts	6	Fr	2B	9	3		0.000	0.154	0.000	11	2							2			1	3				
1756856	Aubin, Casey	400	Massachusetts	18	Fr	P	8	6																					
1430679	Walsh, Brandon	400	Massachusetts	31	Sr	P	7	6																					
1552410	Bare, Matt	400	Massachusetts	39	Jr	C	6	5		0.167	0.250	0.222	18	2	3	1						2			6				
1552419	Venditti, Ryan	400	Massachusetts	28	Jr	P	4	2																					
1756859	Greene, Logan	400	Massachusetts	1	Fr	OF	4	1		0.200	0.200	0.200	5		1										1				
1756867	Donahue, Connor	400	Massachusetts	44	Fr	P	3	0																					
1659209	Page, Mitchell	400	Massachusetts	24	So	P	2	0																					
1659215	Robinson, Dylan	400	Massachusetts	8	So	OF	2	1		0.333	0.333	0.333	3	1	1														
1659217	Noonan, Andrew	400	Massachusetts	7	So	C	1	0		0.000	0.000	0.000	1																
1749894	Burdick, Peyton	810	Wright St.	40	Fr	OF	63	52		0.289	0.409	0.443	194	44	56	14	2		4	31	27	14	2	2	39	4	2	3	
1525407	Snyder, Gabe	810	Wright St.	30	So	1B	63	63		0.256	0.359	0.454	227	41	58	9	3		10	48	27	12	4	1	42	4	9	1	
1638510	Fucci, Ryan	810	Wright St.	2	Sr	OF	63	63		0.326	0.412	0.525	236	51	77	12	1		11	64	29	9	5	1	58	5	26	4	
1638509	Morrow, Matt	810	Wright St.	1	So	INF	62	61		0.267	0.394	0.333	225	50	60	10	1		1	32	40	9	3	8	24	9	12	4	
1638511	Roman, Mitch	810	Wright St.	4	Jr	INF	62	62		0.336	0.401	0.428	250	54	84	10	5		1	42	23	8	6	9	29	10	24	3	
1417509	Brodner, John	810	Wright St.	6	Sr	INF	62	60		0.280	0.376	0.415	193	45	54	14	3		2	41	27	4	2	11	45	8	3	1	
1749892	Orr, JD	810	Wright St.	35	Fr	OF	60	55		0.346	0.396	0.420	205	41	71	7	4			27	19		3	5	23	2	7	8	
1638516	Weatherford, Zach	810	Wright St.	13	Fr	OF	58	18		0.205	0.356	0.359	78	17	16	4	1		2	9	13	7	3	3	27		3	1	
1417516	Macciocchi, Brad	810	Wright St.	36	Jr	OF	48	22		0.309	0.444	0.457	94	21	29	7	2		1	10	19	4		2	21	1			
1638519	Arthur, Daniel	810	Wright St.	7	Jr	C	45	35		0.252	0.363	0.463	123	20	31	11			5	29	18	4	1	1	27	3	3		
1417510	DeFevers, Jason	810	Wright St.	28	Sr	INF	43	28		0.214	0.322	0.340	103	15	22	4			3	25	13	4	1	6	16	3	1	1	
1525405	Murphy, Sean	810	Wright St.	31	Jr	C	39	37		0.287	0.408	0.507	136	38	39	4	4		6	34	25	5	3		18	9	6		
1301528	Blair, Logan	810	Wright St.	17	Sr	P	32	0																					
1638512	Marquez, Adrian	810	Wright St.	5	Fr	OF	30	1		0.071	0.409	0.214	14	6	1		1			3	7	1			6		1	2	
1301536	Van Horn, Jack	810	Wright St.	26	Sr	P	25	2																					
1749893	Giltrow, Brandon	810	Wright St.	37	Fr	C	22	5		0.125	0.222	0.125	32	2	4						1	3			11				
1749890	Collins, Zane	810	Wright St.	25	Fr	P	22	3																					
1417521	Trapino, E.J.	810	Wright St.	18	Sr	P	22	0																					
1749887	Meyer, Mark	810	Wright St.	16	Jr	P	21	1																					
1749884	Whatley, Kevin	810	Wright St.	11	Jr	INF	20	4		0.150	0.400	0.350	20	3	3	1			1	3	8	1	1		8		2		
1417520	Swaney, Trevor	810	Wright St.	38	Jr	P	17	12																					
1638521	Scholtens, Jesse	810	Wright St.	39	Sr	P	16	16																					
1417519	Sexton, Robby	810	Wright St.	14	Jr	P	15	15																					
1749883	Sampen, Caleb	810	Wright St.	8	Fr	P	15	14																					
1547848	Burk, Jacob	810	Wright St.	33	Sr	P	5	0																					
1749897	Moores, Evan	810	Wright St.	45	Fr	P	4	0																					
1749886	Bellomy, John	810	Wright St.	15	Fr	P	2	0																					
1638513	Randolph, Jeremy	810	Wright St.	10	So	P	1	1																					
1416284	Vincent, Chance	8	Alabama	12	Sr	INF	58	58		0.291	0.336	0.338	213	21	62	8	1			27	10	5	1	3	26	7	2		
1772375	Vance, Cobie	8	Alabama	1	Fr	INF	58	58		0.258	0.345	0.329	225	25	58	7			3	23	25	5		2	27	3	2	3	
1416288	Salem, Georgie	8	Alabama	22	Sr	OF	56	53		0.254	0.335	0.381	197	36	50	10			5	25	22	2		4	34	1	8	5	
1772378	Taylor, Chandler	8	Alabama	7	Fr	OF	56	56		0.274	0.409	0.482	197	28	54	8	3		9	33	40	5			75	1	7	1	
1655478	Henry, Cody	8	Alabama	9	So	INF	54	54		0.223	0.329	0.306	193	21	43	16				22	24	7	1		52	8	3		
1527437	Haynie, Will	8	Alabama	24	Jr	C	54	50		0.225	0.291	0.423	182	20	41	6			10	25	12	5		1	55	4			
1772363	Webb, Hunter	8	Alabama	19	Jr	OF	41	33		0.283	0.362	0.345	113	19	32	7				13	11	3		8	20	1	3	1	
1655473	Avant, Chandler	8	Alabama	5	So	INF	38	34		0.278	0.319	0.406	133	25	37	15	1			22	7	2	2	3	14	4	5	1	
1774388	Holcombe, Keith	8	Alabama	18	Fr	OF	37	32		0.279	0.398	0.315	111	23	31	2	1			8	15	7		2	34	4	4	3	
1416286	Cucjen, Daniel	8	Alabama	3	Sr	INF	36	31		0.205	0.264	0.250	112	14	23	2			1	10	8	1		5	27	1	3		
1774386	Finnerty, Sam	8	Alabama	10	Fr	OF	29	13		0.143	0.234	0.190	42	3	6	2				2	4	1		1	13	2			
1655482	Short, Connor	8	Alabama	11	So	INF	28	25		0.270	0.377	0.382	89	7	24	7			1	12	13	3	1	1	31	2	3		
1774387	Foster, Matt	8	Alabama	32	Jr	P	25	0																					
1772362	Wood, Gene	8	Alabama	14	Fr	INF	25	8		0.105	0.292	0.105	38	8	4					1	5	5		2	10	1	3		
1527447	Burrows, Thomas	8	Alabama	40	Jr	P	21	0																					
1772294	Duarte, Dylan	8	Alabama	26	Fr	P	21	0																					
1774385	DeVinny, Tanner	8	Alabama	13	Jr	C	17	10		0.121	0.286	0.121	33	2	4					1	7	1	1		15				
1314590	Blanchard, Ryan	8	Alabama	25	Sr	OF	15	4		0.172	0.200	0.172	29	1	5					2	1				10	1			
1774390	Keller, Jon	8	Alabama	35	Sr	P	15	4																					
1655483	Walters, Jake	8	Alabama	16	So	P	15	15																					
1527435	Bramblett, Geoffrey	8	Alabama	15	Jr	P	15	15																					
1774383	Cameron, Kyle	8	Alabama	33	Fr	P	13	1																					
1527438	Eicholtz, Nick	8	Alabama	29	Jr	P	12	12																					
1774391	Love, Brock	8	Alabama	20	Fr	P	11	4																					
1416289	Castillo, Ray	8	Alabama	23	Sr	P	10	2																					
1416305	Poe, Taylor	8	Alabama	41	Jr	C	8	3		0.375	0.375	0.625	16	2	6	1			1	5					2			1	
1422109	Oczypok, Mike	8	Alabama	55	Sr	P	7	3																					
1416287	Freeman, Colton	8	Alabama	21	Jr	P	7	0																					
1655481	Rogers, Zac	8	Alabama	27	So	P	6	0																					
1527448	Adams, Tyler	8	Alabama	42	So	P	6	0																					
1655476	Coker, Zack	8	Alabama	37	So	INF	4	0		0.000	0.333	0.000	2	1						1	1				1			1	
1774389	Hubbard, Jake	8	Alabama	28	Sr	P	3	2																					
1655480	McMurray, Tyler	8	Alabama	36	So	P	2	0																					
1750012	Cillis, Teddy	283	Hofstra	16	So	OF	52	50		0.249	0.301	0.453	181	24	45	8	1		9	20	13	1	1	1	50	7	1	1	
1652261	Foster, Steven	283	Hofstra	10	So	OF	52	52		0.278	0.407	0.354	198	36	55	10	1		1	15	43	1	1	4	48	5	9	6	
1750016	Friscia, Vito	283	Hofstra	27	Fr	C	51	47		0.253	0.415	0.329	158	32	40	6			2	14	42	4	3		23	6	4	1	
1418203	Leiderman, David	283	Hofstra	24	Jr	INF	51	51		0.271	0.324	0.454	207	26	56	11	3		7	35	12	5	1	9	46	6	5	3	
1531787	Witkowski, Brad	283	Hofstra	3	Jr	INF	50	49		0.289	0.357	0.417	187	29	54	12			4	29	15	7	4	5	18	3	8	2	
1750011	Karl, Ryan	283	Hofstra	15	Sr	INF	49	46		0.227	0.297	0.398	176	22	40	10	1		6	22	15	3	1	1	59	3		4	
1750005	Archer, Tom	283	Hofstra	1	Fr	INF	48	35		0.138	0.201	0.138	123	15	17					9	6	4	1	11	19	6	4	2	
1750009	O'Conner, Kevin	283	Hofstra	8	Fr	INF	45	34		0.234	0.364	0.271	107	17	25	4				10	23		2	4	23	3	3	2	
1652264	Annunziata, Mat	283	Hofstra	25	So	OF	42	42		0.280	0.348	0.512	168	25	47	12			9	39	13	5	1		25	3	1	2	
1750010	Bottari, Nick	283	Hofstra	14	Fr	C	36	34		0.238	0.319	0.459	122	16	29	9			6	23	13	2	1	1	27	2	1		
1531800	Hardardt, Chris	283	Hofstra	34	Jr	C	33	20		0.253	0.298	0.266	79	6	20	1				4	4	1		2	5	4		2	
1652268	Dolente, Max	283	Hofstra	20	Fr	INF	31	11		0.232	0.358	0.464	56	7	13	4			3	11	7	4			19	1			
1750014	Mundy, Andrew	283	Hofstra	18	Fr	P	23	1																					
1750015	Jesch, Dave	283	Hofstra	22	Sr	P	22	2																					
1652267	Heidenfelder, Adam	283	Hofstra	23	So	P	22	0																					
1652266	Bonk, Chris	283	Hofstra	28	Sr	P	21	3																					
1652260	Weiss, Chris	283	Hofstra	12	So	P	19	11		0.000	0.000	0.000	2												2				
1531792	Eisenberg, Alec	283	Hofstra	11	Sr	P	19	6																					
1750021	Rooney, John	283	Hofstra	45	Fr	P	18	9																					
1531825	Matteson, Bowie	283	Hofstra	29	Sr	P	16	14																					
1300248	Mulligan, Brendan	283	Hofstra	19	Sr	P	13	0		0.000	0.000	0.000	1												1				
1750019	Altieri, Zach	283	Hofstra	35	Fr	P	6	0																					
1750018	Bufo, Jake	283	Hofstra	33	Fr	P	3	0																					
1531803	Weissheier, Matt	283	Hofstra	31	So	P	1	0																					
1438813	Hardy, Zacarias	26172	A&M-Corpus Chris	18	Jr	OF	51	51		0.309	0.353	0.430	207	21	64	10	3		3	32	11	3			24	3	4	4	
1652721	Thomas, Casey	26172	A&M-Corpus Chris	3	Sr	SS	51	51		0.322	0.368	0.394	208	31	67	3	6			22	17		3	2	24	3	5	4	
1770942	Gibson, Zack	26172	A&M-Corpus Chris	23	Sr	OF	50	50		0.279	0.390	0.480	179	37	50	4	7		6	25	24	11	4	1	45	1	7	2	
1770934	Anderson, Nick	26172	A&M-Corpus Chris	7	Fr	OF	48	44		0.252	0.333	0.331	163	20	41	8	1		1	17	11	10	2		36	5	2	1	
1770936	Jozwiak, Cullen	26172	A&M-Corpus Chris	11	Jr	INF	48	41		0.206	0.291	0.222	126	15	26	2				6	11	4		6	23	9	2	3	
1546814	Burner, Brett	26172	A&M-Corpus Chris	10	Jr	SS	42	35		0.272	0.321	0.296	125	10	34	3				11	9			5	10	2	1	1	
1546837	Yates, Dawson	26172	A&M-Corpus Chris	22	Jr	INF	40	29		0.298	0.347	0.421	114	13	34	5			3	12	9		1		27	2			
1770935	Deaver, Brian	26172	A&M-Corpus Chris	8	Jr	OF	40	34		0.254	0.336	0.331	130	22	33	4			2	11	15	1		1	20	4	1	1	
1546820	Hermanson, Lukas	26172	A&M-Corpus Chris	6	Jr	C	38	27		0.148	0.250	0.198	81	9	12	2	1			6	9	2		3	16				
1652723	Perales, Justin	26172	A&M-Corpus Chris	24	Sr	1B	36	26		0.253	0.333	0.364	99	11	25	4	2		1	18	7	5		2	26	3	1		
1652734	Balfantz, Scott	26172	A&M-Corpus Chris	35	So	C	33	25		0.312	0.436	0.338	77	7	24	2				7	16	1		2	18	1	1	1	
1770938	Krajnak, Austin	26172	A&M-Corpus Chris	15	Sr	INF	27	21		0.208	0.253	0.299	77	5	16	4			1	6	5		1		18	3	1		
1652725	Harris, Garrett	26172	A&M-Corpus Chris	31	Sr	P	26	1																					
1438800	Guilford, Brandon	26172	A&M-Corpus Chris	4	So	INF	25	13		0.133	0.204	0.133	45	5	6					4	3	1		1	16	1	3	1	
1546815	Cooper, Chris	26172	A&M-Corpus Chris	29	So	P	22	7																					
1438825	Holland, Nolan	26172	A&M-Corpus Chris	17	Jr	P	21	0																					
1770940	Hernandez, Aaron	26172	A&M-Corpus Chris	17	Fr	P	20	5																					
1770933	Hutcheson, Dylan	26172	A&M-Corpus Chris	5	Fr	OF	18	1		0.000	0.143	0.000	6	4							1				2		1	2	
1770939	Falwell, Chris	26172	A&M-Corpus Chris	16	Jr	P	17	12																					
1770943	Worrell, David	26172	A&M-Corpus Chris	28	Fr	P	16	9																					
1770948	Hill, Harrison	26172	A&M-Corpus Chris	43	Fr	P	16	3		0.217	0.308	0.261	23	2	5	1				1	3				9		1		
1546833	Skapura, Devin	26172	A&M-Corpus Chris	20	Jr	P	14	12																					
1546817	Geiser, Travis	26172	A&M-Corpus Chris	2	So	OF	14	2		0.067	0.067	0.133	15	3	1	1				2				1	4				
1438823	D'Spain, Dalton	26172	A&M-Corpus Chris	45	Sr	P	11	3																					
1770945	Hanks, Caleb	26172	A&M-Corpus Chris	34	Fr	P	10	2																					
1652739	Cornish, Austin	26172	A&M-Corpus Chris	42	Fr	P	9	0																					
1770944	Blakeley, Austin	26172	A&M-Corpus Chris	33	Fr	INF	7	1		0.250	0.250	0.250	8	1	2					2					1	2			
1770932	Carroll, Kyle	26172	A&M-Corpus Chris	1	Jr	P	6	0																					
1652722	Clarke, Cody	26172	A&M-Corpus Chris	12	Sr	3B	5	5		0.214	0.353	0.500	14	1	3	1			1	3	1	2			8				
1652736	Allec, Brian	26172	A&M-Corpus Chris	27	Jr	P	2	0																					
1652724	Lilly, Carter	26172	A&M-Corpus Chris	30	Fr	P	2	0																					
1436859	Indeglia, Bobby	285	Holy Cross	11	Sr	OF	57	56		0.287	0.379	0.444	178	29	51	13			5	23	23	4	1	4	46	2	8	3	
1549045	Critelli, Anthony	285	Holy Cross	30	Jr	INF	57	56		0.267	0.340	0.462	225	31	60	15	1		9	41	22	3			43	5	1		
1549049	Hassell, Josh	285	Holy Cross	5	Jr	OF	57	56		0.252	0.345	0.447	206	31	52	7	3		9	28	27	3	2	5	46		5	3	
1657335	Russo, Thomas	285	Holy Cross	17	So	INF	57	56		0.267	0.338	0.328	195	28	52	7	1		1	20	17	5	2	5	48	5	3	1	
1436858	Lovullo, Nick	285	Holy Cross	2	Sr	INF	56	56		0.225	0.363	0.343	213	42	48	11	1		4	26	40	7	2	4	22	1	6	9	
1657334	O'Neill, Cam	285	Holy Cross	13	So	INF	55	54		0.279	0.369	0.363	201	20	56	14			1	33	22	8	2	7	31	6	2	1	
1549055	Schlich, Bill	285	Holy Cross	12	Jr	OF	52	50		0.313	0.373	0.478	182	27	57	17	2		3	25	11	7	1	6	36	3	3	4	
1549056	Voitik, Alex	285	Holy Cross	20	Jr	C	49	44		0.250	0.294	0.451	164	26	41	11	2		6	20	7	4	2	5	39	2		2	
1771475	Cloney, Travis	285	Holy Cross	3	Fr	OF	46	36		0.198	0.324	0.319	116	20	23	5			3	14	22		1	9	31	4	2	5	
1549042	Capen, George	285	Holy Cross	25	Jr	P	27	2																					
1549044	Cravero, Joe	285	Holy Cross	14	Jr	P	26	1																					
1436863	Perry, Connor	285	Holy Cross	33	Sr	C	25	17		0.194	0.266	0.292	72	5	14	1			2	8	5	2			22	3			
1436864	Sandoval, Shane	285	Holy Cross	40	Sr	INF	24	11		0.136	0.283	0.227	44	5	6	1			1	5	7	2		2	22				
1549046	Escobar, Jon	285	Holy Cross	26	Jr	P	23	0						3															
1436861	Gustin, Sean	285	Holy Cross	23	Sr	P	22	0																					
1657337	Vucovich, Dan	285	Holy Cross	37	So	C	22	9		0.108	0.154	0.135	37		4	1				2	2				17				
1771481	McCormick, Kellen	285	Holy Cross	28	Fr	INF	19	8		0.235	0.278	0.294	34	7	8	2				3	2				6				
1549054	Reese, Phil	285	Holy Cross	38	Jr	P	16	15																					
1771479	Barlok, Danny	285	Holy Cross	10	Fr	P	15	3		0.000	0.000	0.000	1												1				
1549047	Finan, Justin	285	Holy Cross	35	Jr	P	15	11																					
1549050	King, Brendan	285	Holy Cross	1	Jr	P	14	14																					
1771478	McGowan, Pat	285	Holy Cross	8	Fr	P	10	5																					
1549048	Fox, Zach	285	Holy Cross	27	Jr	P	7	3																					
1771482	Cronin, Declan	285	Holy Cross	36	Fr	P	7	2																					
1657331	Cave, Austin	285	Holy Cross	34	So	P	6	1																					
1771483	Muoneke, Awari	285	Holy Cross	39	Fr	OF	4	0		0.000	0.000	0.000	4												3				
1771476	McGrath, Devin	285	Holy Cross	4	Fr	OF	4	0		0.333	0.333	0.667	3		1	1				2					2				
1549057	White, Ben	285	Holy Cross	32	Jr	P	3	3																					
1657336	Spada, Michael	285	Holy Cross	24	So	P	3	0																					
1771480	Tinkel, Spencer	285	Holy Cross	18	Fr	INF	2	1		0.000	0.000	0.000	2													1			
1549052	Morrison, Alec	285	Holy Cross	31	Jr	P	2	0																					
1771477	Gionis, Alex	285	Holy Cross	7	Fr	INF	1	0																					
1656549	Payetta, Louie	287	Houston Baptist	5	Sr	SS	53	53		0.303	0.369	0.365	208	33	63	13				24	19	4	2	5	19	3	9	3	
1763342	Brintz, Brandon	287	Houston Baptist	2	Jr	INF	50	48		0.249	0.320	0.341	173	27	43	2	4		2	22	18	1	2	6	23	7	8	2	
1763353	Thomas, Blake	287	Houston Baptist	35	Jr	C	49	44		0.217	0.294	0.276	152	13	33	7	1			15	15	2	1	3	31	3	1	1	
1656548	Espinosa, Greg	287	Houston Baptist	4	Sr	2B	47	44		0.300	0.360	0.367	180	29	54	10	1			17	15	2		5	13	2	6		
1656547	Monsour, Justin	287	Houston Baptist	3	Sr	INF	46	38		0.217	0.305	0.310	129	20	28	8	2			8	16	2	4	3	15	2	10	7	
1537051	Saenz, Austin	287	Houston Baptist	33	Sr	OF	45	44		0.220	0.317	0.298	141	18	31	9	1			19	8	13	2		39	2	1	2	
1763352	Van Marter, Joe	287	Houston Baptist	29	Jr	OF	41	31		0.206	0.282	0.324	102	10	21	4	1		2	14	7	5	3	3	22	2	1	1	
1763349	Zillweger, Austin	287	Houston Baptist	15	Jr	INF	39	29		0.278	0.350	0.352	108	11	30	5			1	11	10	2		1	16		2		
1763345	Otten, Zane	287	Houston Baptist	9	Jr	OF	39	31		0.273	0.328	0.309	110	11	30	4				10	7	3	2	1	29	1	13		
1656555	Alvarez, Andrew	287	Houston Baptist	36	Sr	1B	37	36		0.323	0.401	0.465	127	21	41	11	2		1	25	14	4	2	2	23	5	3	2	
1656552	Morones, Brandon	287	Houston Baptist	25	Sr	OF	36	30		0.242	0.330	0.275	91	12	22	3				7	8	4		4	24	2	2	2	
1656557	Jones, Carey	287	Houston Baptist	38	So	1B	29	9		0.250	0.308	0.438	48	3	12	6			1	8	4				16	1			
1763354	Thames, Christian	287	Houston Baptist	44	Jr	INF	29	22		0.159	0.288	0.455	44	9	7	1			4	10	6	2		1	18		2		
1537044	Bloodworth, David	287	Houston Baptist	1	Sr	INF	28	7		0.185	0.333	0.296	27	10	5				1	4	5	1			9		7	2	
1422162	Zarosky, Dylan	287	Houston Baptist	24	Sr	P	22	0																					
1656550	Leonhardt, Josh	287	Houston Baptist	16	Sr	OF	20	11		0.238	0.385	0.262	42	7	10	1				7	7	3		2	11			1	
1656554	Carter, Zach	287	Houston Baptist	34	Fr	P	19	10		0.000	0.000	0.000	2												1				
1763343	Holmes, Kendrick	287	Houston Baptist	6	Fr	INF	18	0		0.000	0.167	0.000	5	4							1						1		
1763344	Griego, Julian	287	Houston Baptist	8	Jr	P	16	8																					
1656553	Toal, Brody	287	Houston Baptist	27	Sr	P	16	1																					
1763350	Russ, Addison	287	Houston Baptist	19	Jr	P	15	14																					
1422164	Harding, Matt	287	Houston Baptist	30	Sr	P	15	1																					
1763346	Martinez, Jacob	287	Houston Baptist	10	Jr	C	13	6		0.333	0.520	0.389	18	2	6	1				4	6	1			5		1		
1656556	Garcia, Zac	287	Houston Baptist	37	So	C	12	4		0.211	0.304	0.263	19		4	1				1	2	1	1		2				
1763351	Jakubik, JT	287	Houston Baptist	21	Jr	P	11	2																					
1537050	Smith, Ivan	287	Houston Baptist	20	Jr	P	10	3																					
1656558	Wick, Weston	287	Houston Baptist	39	Jr	P	8	0																					
1422159	McCollough, Matthew	287	Houston Baptist	18	Sr	P	4	4																					
1751894	Kendrick, Andrew	817	Youngstown St.	21	So	1B	50	49		0.248	0.391	0.369	157	25	39	7			4	20	34	4	2	1	31	1	2	1	
1751897	Salem, Billy	817	Youngstown St.	18	Sr	INF	50	49		0.262	0.349	0.316	187	20	49	7			1	20	24	1		2	25	7	4		
1528657	Larivee, Alex	817	Youngstown St.	19	Jr	OF	47	47		0.258	0.301	0.361	194	32	50	9	1		3	15	11	2	2	5	42	7	5	5	
1528664	Willoughby, Shane	817	Youngstown St.	7	Jr	INF	47	44		0.176	0.275	0.223	148	14	26	7				11	18	3	2	2	40	5	1	2	
1751896	Rohan, Gerrad	817	Youngstown St.	31	Sr	1B	47	42		0.274	0.339	0.329	164	19	45	7	1			29	14	3	2		21	3	1	1	
1528651	Arcuri, Lorenzo	817	Youngstown St.	9	Jr	OF	46	44		0.225	0.307	0.272	173	22	39	8				14	21	1	4	3	37	1	12	2	
1643449	Bridis, Trey	817	Youngstown St.	2	So	OF	45	34		0.257	0.364	0.321	109	13	28	4			1	9	19		1	2	39	2	1	1	
1751836	Benyo, Kyle	817	Youngstown St.	23	Fr	OF	37	30		0.189	0.220	0.288	111	4	21	6	1		1	13	5		2		36	3		1	
1751895	Padovan, Nico	817	Youngstown St.	32	Jr	INF	35	19		0.273	0.377	0.333	66	14	18	1			1	9	10	1		2	15	1	2		
1528659	Rohan, Anthony	817	Youngstown St.	14	So	OF	30	17		0.190	0.346	0.206	63	8	12	1				4	12	3			9				
1751893	Hake, Joel	817	Youngstown St.	3	Fr	P	29	0		0.000	0.000	0.000	3												2				
1643455	Miller, Jonny	817	Youngstown St.	22	Sr	C	27	25		0.206	0.409	0.221	68	9	14	1				5	17	7	1	1	15	1	2	1	
1751900	Snyder, Hunter	817	Youngstown St.	5	Fr	INF	25	21		0.180	0.275	0.213	61	3	11	2				4	5	3		2	12		2	1	
1416299	Wight, Jared	817	Youngstown St.	27	Sr	P	25	0																					
1528665	Yarabinec, Kevin	817	Youngstown St.	34	Jr	P	24	0																					
1751839	Charles, Web	817	Youngstown St.	15	Fr	INF	23	16		0.217	0.277	0.250	60	5	13	2				3	4	1			12	5		2	
1751837	Brown, Dominic	817	Youngstown St.	11	Fr	OF	23	10		0.175	0.298	0.175	40	3	7					2	7			1	6	1		2	
1528652	Cordova, Ryan	817	Youngstown St.	30	So	INF	22	11		0.159	0.345	0.250	44	4	7	1			1	5	9	4	1		21	1		1	
1643453	Farina, Dominic	817	Youngstown St.	8	So	C	16	5		0.192	0.179	0.231	26	1	5	1				5			2		5	1			
1751842	Floyd, Collin	817	Youngstown St.	24	Fr	P	14	13																					
1751899	Slinger, Jesse	817	Youngstown St.	13	Fr	P	14	2																					
1528655	King, Joe	817	Youngstown St.	16	Jr	P	14	14																					
1532594	Quinlan, Jeremy	817	Youngstown St.	37	Jr	P	14	14																					
1751898	Semonsen, Michael	817	Youngstown St.	33	Jr	P	13	7																					
1528662	Smith, Ryan	817	Youngstown St.	26	Jr	P	11	0																					
1751903	Jamieson, Will	817	Youngstown St.	12	Fr	P	9	0																					
1643456	Murphy, Michael	817	Youngstown St.	28	So	C	9	0		0.000	0.167	0.000	10	1							2				1	1			
1751841	Cooper, Austin	817	Youngstown St.	29	So	P	8	0																					
1751901	Sparks, Chris	817	Youngstown St.	25	Fr	P	7	2																					
1643452	Core, Alex	817	Youngstown St.	10	So	OF	6	4		0.071	0.071	0.071	14		1										4				
1751902	Zeller, Blake	817	Youngstown St.	6	Fr	C	3	1		0.000	0.000	0.000	4																
1751838	Brumbaugh, Travis	817	Youngstown St.	35	Fr	P	1	0																					
1530840	Smith, Stephen	700	Texas Tech	11	Jr	OF	63	63		0.319	0.435	0.531	254	53	81	18	3		10	39	44	9	1	2	58	3	8	4	
1438926	Gutierrez, Eric	700	Texas Tech	12	Sr	INF	63	63		0.320	0.449	0.568	222	51	71	17	1		12	55	39	17	5		36	11	3	1	
1638259	Raley, Cory	700	Texas Tech	4	Sr	INF	62	61		0.320	0.411	0.463	244	56	78	13	2		6	53	37	3	3	2	58	1	19		
1638249	Davis, Michael	700	Texas Tech	3	So	INF	62	62		0.280	0.362	0.405	232	43	65	20			3	36	29	2	2	4	60	4	5	1	
1638251	Gardner, Tanner	700	Texas Tech	8	So	INF	61	60		0.385	0.489	0.561	221	52	85	18	6		3	34	40	5		3	29	4	6	3	
1438924	Neslony, Tyler	700	Texas Tech	10	Sr	OF	60	59		0.309	0.401	0.541	220	49	68	19	1		10	57	30	7	5	1	44	10	3		
1638250	Garcia, Orlando	700	Texas Tech	2	So	INF	56	50		0.257	0.374	0.421	183	35	47	6	3		6	29	27	8	1	5	41	4	5	1	
1530792	Floyd, Tyler	700	Texas Tech	16	Sr	C	52	39		0.221	0.338	0.305	131	26	29	6	1		1	17	18	5		7	25	3	2	1	
1438929	Davis, Zach	700	Texas Tech	17	Sr	OF	42	7		0.250	0.434	0.300	40	22	10	2				6	10	3		2	6	3	13		
1530795	Long, Ryan	700	Texas Tech	7	Jr	INF	39	28		0.230	0.344	0.270	100	14	23	4				26	18	1	3	3	31	2	1	2	
1755063	Ochoa, Trey	700	Texas Tech	9	Fr	INF	38	25		0.212	0.313	0.235	85	9	18	2				7	11	2	1	3	24	1	2		
1638253	Hargrove, Hunter	700	Texas Tech	25	Jr	INF	37	20		0.286	0.358	0.429	91	12	26	7			2	22	10	2	3		7	2	2	1	
1755034	Howard, Hayden	700	Texas Tech	45	Jr	P	32	1																					
1755028	Dugger, Robert	700	Texas Tech	39	Jr	P	28	0																					
1530797	Moseley, Ryan	700	Texas Tech	44	Jr	P	23	4																					
1755030	Farhat, Cody	700	Texas Tech	1	Fr	OF	22	3		0.172	0.273	0.276	29	4	5				1	6	2	2			6	2			
1638260	Sanchez, Kholeton	700	Texas Tech	15	Jr	C	21	16		0.146	0.260	0.220	41	5	6	1	1			10	6	1	2	2	14	1			
1638257	Mushinski, Parker	700	Texas Tech	42	So	P	20	0																					
1530796	Lyons, Anthony	700	Texas Tech	29	Jr	OF	20	2		0.286	0.407	0.381	21	2	6		1			3	5		1		4				
1755058	Shetter, Ryan	700	Texas Tech	34	Fr	P	19	1																					
1755055	Martin, Davis	700	Texas Tech	30	Fr	P	18	13																					
1755033	Harpenau, Ty	700	Texas Tech	28	Fr	P	15	9																					
